#rank requests AS=1 AS=2 AS=3 AS=4 AS=5 AS=6 AS=7 AS=8 AS=9 AS=10
82 13 0 0 0 0 0 0 0 0 0 0
83 15 0 0 0 0 0 0 0 0 0 0
84 19 0 0 0 0 0 0 0 0 0 0
85 21 0 0 0 0 0 0 0 0 0 0
86 16 0 0 0 0 0 0 0 0 0 0
87 25 0 0 0 0 0 0 0 0 0 0
88 23 0 0 0 0 0 0 0 0 0 0
89 13 0 0 0 0 0 0 0 0 0 0
90 8 0 0 0 0 0 0 0 0 0 0
91 20 0 0 0 0 0 0 0 0 0 0
92 11 0 0 0 0 0 0 0 0 0 0
93 7 0 0 0 0 0 0 0 0 0 0
94 18 0 0 0 0 0 0 0 0 0 0
95 13 0 0 0 0 0 0 0 0 0 0
96 14 0 0 0 0 0 0 0 0 0 0
97 12 0 0 0 0 0 0 0 0 0 0
98 12 0 0 0 0 0 0 0 0 0 0
99 10 0 0 0 0 0 0 0 0 0 0
100 10 0 0 0 0 0 0 0 0 0 0
101 17 0 0 0 0 0 0 0 0 0 0
102 12 0 0 0 0 0 0 0 0 0 0
103 16 0 0 0 0 0 0 0 0 0 0
104 13 0 0 0 0 0 0 0 0 0 0
105 11 0 0 0 0 0 0 0 0 0 0
106 13 0 0 0 0 0 0 0 0 0 0
107 15 0 0 0 0 0 0 0 0 0 0
108 10 0 0 0 0 0 0 0 0 0 0
109 7 0 0 0 0 0 0 0 0 0 0
110 17 0 0 0 0 0 0 0 0 0 0
111 14 0 0 0 0 0 0 0 0 0 0
112 12 0 0 0 0 0 0 0 0 0 0
113 16 0 0 0 0 0 0 0 0 0 0
114 6 0 0 0 0 0 0 0 0 0 0
115 23 0 0 0 0 0 0 0 0 0 0
116 12 0 0 0 0 0 0 0 0 0 0
117 12 0 0 0 0 0 0 0 0 0 0
118 16 0 0 0 0 0 0 0 0 0 0
119 14 0 0 0 0 0 0 0 0 0 0
120 12 0 0 0 0 0 0 0 0 0 0
121 17 0 0 0 0 0 0 0 0 0 0
122 11 0 0 0 0 0 0 0 0 0 0
123 11 0 0 0 0 0 0 0 0 0 0
124 5 0 0 0 0 0 0 0 0 0 0
125 7 0 0 0 0 0 0 0 0 0 0
126 13 0 0 0 0 0 0 0 0 0 0
127 18 0 0 0 0 0 0 0 0 0 0
128 12 0 0 0 0 0 0 0 0 0 0
129 12 0 0 0 0 0 0 0 0 0 0
130 9 0 0 0 0 0 0 0 0 0 0
131 13 0 0 0 0 0 0 0 0 0 0
132 6 0 0 0 0 0 0 0 0 0 0
133 9 0 0 0 0 0 0 0 0 0 0
134 5 0 0 0 0 0 0 0 0 0 0
135 12 0 0 0 0 0 0 0 0 0 0
136 8 0 0 0 0 0 0 0 0 0 0
137 12 0 0 0 0 0 0 0 0 0 0
138 16 0 0 0 0 0 0 0 0 0 0
139 12 0 0 0 0 0 0 0 0 0 0
140 9 0 0 0 0 0 0 0 0 0 0
141 3 0 0 0 0 0 0 0 0 0 0
142 12 0 0 0 0 0 0 0 0 0 0
143 14 0 0 0 0 0 0 0 0 0 0
144 9 0 0 0 0 0 0 0 0 0 0
145 11 0 0 0 0 0 0 0 0 0 0
146 7 0 0 0 0 0 0 0 0 0 0
147 10 0 0 0 0 0 0 0 0 0 0
148 8 0 0 0 0 0 0 0 0 0 0
149 7 0 0 0 0 0 0 0 0 0 0
150 4 0 0 0 0 0 0 0 0 0 0
151 8 0 0 0 0 0 0 0 0 0 0
152 12 0 0 0 0 0 0 0 0 0 0
153 7 0 0 0 0 0 0 0 0 0 0
154 12 0 0 0 0 0 0 0 0 0 0
155 3 0 0 0 0 0 0 0 0 0 0
156 6 0 0 0 0 0 0 0 0 0 0
157 4 0 0 0 0 0 0 0 0 0 0
158 11 0 0 0 0 0 0 0 0 0 0
159 13 0 0 0 0 0 0 0 0 0 0
160 7 0 0 0 0 0 0 0 0 0 0
161 12 0 0 0 0 0 0 0 0 0 0
162 9 0 0 0 0 0 0 0 0 0 0
163 4 0 0 0 0 0 0 0 0 0 0
164 8 0 0 0 0 0 0 0 0 0 0
165 7 0 0 0 0 0 0 0 0 0 0
166 10 0 0 0 0 0 0 0 0 0 0
167 7 0 0 0 0 0 0 0 0 0 0
168 12 0 0 0 0 0 0 0 0 0 0
169 17 0 0 0 0 0 0 0 0 0 0
170 8 0 0 0 0 0 0 0 0 0 0
171 11 0 0 0 0 0 0 0 0 0 0
172 10 0 0 0 0 0 0 0 0 0 0
173 5 0 0 0 0 0 0 0 0 0 0
174 9 0 0 0 0 0 0 0 0 0 0
175 11 0 0 0 0 0 0 0 0 0 0
176 8 0 0 0 0 0 0 0 0 0 0
177 5 0 0 0 0 0 0 0 0 0 0
178 7 0 0 0 0 0 0 0 0 0 0
179 2 0 0 0 0 0 0 0 0 0 0
180 7 0 0 0 0 0 0 0 0 0 0
181 9 0 0 0 0 0 0 0 0 0 0
182 10 0 0 0 0 0 0 0 0 0 0
183 3 0 0 0 0 0 0 0 0 0 0
184 11 0 0 0 0 0 0 0 0 0 0
185 4 0 0 0 0 0 0 0 0 0 0
186 10 0 0 0 0 0 0 0 0 0 0
187 5 0 0 0 0 0 0 0 0 0 0
188 4 0 0 0 0 0 0 0 0 0 0
189 11 0 0 0 0 0 0 0 0 0 0
190 7 0 0 0 0 0 0 0 0 0 0
191 11 0 0 0 0 0 0 0 0 0 0
192 5 0 0 0 0 0 0 0 0 0 0
193 13 0 0 0 0 0 0 0 0 0 0
194 8 0 0 0 0 0 0 0 0 0 0
195 6 0 0 0 0 0 0 0 0 0 0
196 7 0 0 0 0 0 0 0 0 0 0
197 8 0 0 0 0 0 0 0 0 0 0
198 7 0 0 0 0 0 0 0 0 0 0
199 6 0 0 0 0 0 0 0 0 0 0
200 6 0 0 0 0 0 0 0 0 0 0
