2 100000 0.2 1 1e+01 0.7 0.2 0.2 2 4.5259 4.07171 0.454197
2 100000 0.2 1 1e+02 0.7 0.2 0.2 2 10.8277 10.6279 0.199811
2 100000 0.2 1 1e+03 0.7 0.2 0.2 2 22.9987 22.9875 0.0112327
2 100000 0.2 1 1e+01 0.7 0.2 0.4 1 7.81099 6.15724 1.65375
2 100000 0.2 1 1e+02 0.7 0.2 0.4 1 17.0055 15.1351 1.87048
2 100000 0.2 1 1e+03 0.7 0.2 0.4 1 31.392 29.78 1.61202
2 100000 0.2 1 1e+01 0.7 0.2 0.4 2 3.5432 3.37653 0.166675
2 100000 0.2 1 1e+02 0.7 0.2 0.4 2 9.13271 9.12547 0.00724308
2 100000 0.2 1 1e+03 0.7 0.2 0.4 2 21.0701 20.7233 0.346752
2 100000 0.2 1 1e+01 0.7 0.4 0.2 1 13.8968 10.9365 2.9603
2 100000 0.2 1 1e+03 0.7 0.4 0.2 1 37.8327 36.6046 1.22811
2 100000 0.2 1 1e+01 0.7 0.4 0.2 2 9.26451 7.43385 1.83066
2 100000 0.2 1 1e+03 0.7 0.4 0.2 2 27.052 26.9838 0.0681993
2 100000 0.2 1 1e+01 0.7 0.4 0.4 1 16.2129 12.6878 3.52512
2 100000 0.2 1 1e+03 0.7 0.4 0.4 1 43.6489 41.415 2.23389
2 100000 0.2 1 1e+01 0.7 0.4 0.4 2 6.94838 5.68255 1.26584
2 100000 0.2 1 1e+03 0.7 0.4 0.4 2 22.2125 22.1734 0.0390507
2 100000 0.2 1 1e+01 0.7 0 0.2 1 3.37161 3.34406 0.0275534
2 100000 0.2 1 1e+03 0.7 0 0.2 1 22.6259 22.5188 0.107049
2 100000 0.2 1 1e+01 0.7 0 0.2 2 3.52854 3.42912 0.0994224
2 100000 0.2 1 1e+03 0.7 0 0.2 2 23.4751 23.0916 0.383506
2 100000 0.2 1 1e+01 0.7 0 0.4 1 3.46743 3.30153 0.165898
2 100000 0.2 1 1e+02 0.7 0 0.4 1 9.86259 9.5324 0.330184
2 100000 0.2 1 1e+03 0.7 0 0.4 1 22.8894 22.2324 0.657011
2 100000 0.2 1 1e+01 0.7 0 0.4 2 3.77394 3.47165 0.30229
2 100000 0.2 1 1e+02 0.7 0 0.4 2 10.6167 10.0236 0.593148
2 100000 0.2 1 1e+03 0.7 0 0.4 2 24.5585 23.378 1.18049
2 100000 0.2 1 1e+01 1 0.2 0.2 1 29.7145 27.0554 2.65907
2 100000 0.2 1 1e+02 1 0.2 0.2 1 47.0524 46.4277 0.624726
2 100000 0.2 1 1e+03 1 0.2 0.2 1 63.2912 63.2852 0.00597097
2 100000 0.2 1 1e+01 1 0.2 0.2 2 21.0792 20.3632 0.715989
2 100000 0.2 1 1e+02 1 0.2 0.2 2 36.7941 36.7937 0.00035644
2 100000 0.2 1 1e+03 1 0.2 0.2 2 54.4621 53.7474 0.714632
2 100000 0.2 1 1e+01 1 0.2 0.4 1 34.2888 30.4015 3.88728
2 100000 0.2 1 1e+02 1 0.2 0.4 1 52.6099 51.2446 1.36525
2 100000 0.2 1 1e+03 1 0.2 0.4 1 68.1627 68.0541 0.108554
2 100000 0.2 1 1e+01 1 0.2 0.4 2 17.1913 17.0171 0.174194
2 100000 0.2 1 1e+02 1 0.2 0.4 2 32.1223 31.9767 0.145564
2 100000 0.2 1 1e+03 1 0.2 0.4 2 50.4801 48.9785 1.50157
2 100000 0.2 1 1e+01 1 0.4 0.2 1 41.5572 36.649 4.9082
2 100000 0.2 1 1e+02 1 0.4 0.2 1 53.6678 52.7834 0.884385
2 100000 0.2 1 1e+03 1 0.4 0.2 1 63.2557 63.096 0.15971
2 100000 0.2 1 1e+01 1 0.4 0.2 2 27.7048 25.0149 2.68983
2 100000 0.2 1 1e+02 1 0.4 0.2 2 37.2656 37.1441 0.121461
2 100000 0.2 1 1e+03 1 0.4 0.2 2 48.5259 47.5284 0.997438
2 100000 0.2 1 1e+01 1 0.4 0.4 1 48.4833 42.466 6.01738
2 100000 0.2 1 1e+02 1 0.4 0.4 1 62.0901 60.6031 1.48698
2 100000 0.2 1 1e+03 1 0.4 0.4 1 70.8852 70.8798 0.00548604
2 100000 0.2 1 1e+01 1 0.4 0.4 2 20.7987 19.1979 1.60079
2 100000 0.2 1 1e+02 1 0.4 0.4 2 29.325 29.3244 0.000618737
2 100000 0.2 1 1e+03 1 0.4 0.4 2 41.4077 39.7447 1.663
2 100000 0.2 1 1e+01 1 0 0.2 1 20.1529 20.0053 0.147652
2 100000 0.2 1 1e+02 1 0 0.2 1 39.5667 39.4195 0.147171
2 100000 0.2 1 1e+03 1 0 0.2 1 59.6621 59.5149 0.147259
2 100000 0.2 1 1e+01 1 0 0.2 2 20.3524 20.1484 0.204059
2 100000 0.2 1 1e+02 1 0 0.2 2 39.911 39.7015 0.209516
2 100000 0.2 1 1e+03 1 0 0.2 2 60.1501 59.9406 0.209509
2 100000 0.2 1 1e+01 1 0 0.4 1 20.5967 19.9337 0.662975
2 100000 0.2 1 1e+02 1 0 0.4 1 39.9419 39.2785 0.663391
2 100000 0.2 1 1e+03 1 0 0.4 1 59.9657 59.302 0.663751
2 100000 0.2 1 1e+01 1 0 0.4 2 20.9931 20.2199 0.773178
2 100000 0.2 1 1e+02 1 0 0.4 2 40.6281 39.8425 0.785606
2 100000 0.2 1 1e+03 1 0 0.4 2 60.939 60.1535 0.785578
2 100000 0.2 2 1e+01 0.4 0.2 0.2 1 0.651502 0.472951 0.178551
2 100000 0.2 2 1e+03 0.4 0.2 0.2 1 8.74407 7.52072 1.22336
2 100000 0.2 2 1e+01 0.4 0.2 0.2 2 0.434335 0.363133 0.0712022
2 100000 0.2 2 1e+03 0.4 0.2 0.2 2 6.39524 6.28846 0.106775
2 100000 0.2 2 1e+01 0.4 0.2 0.4 1 0.760086 0.52786 0.232226
2 100000 0.2 2 1e+03 0.4 0.2 0.4 1 10.128 8.13684 1.99116
2 100000 0.2 2 1e+01 0.4 0.2 0.4 2 0.331625 0.308224 0.023401
2 100000 0.2 2 1e+03 0.4 0.2 0.4 2 5.69207 5.67233 0.0197384
2 100000 0.2 2 1e+01 0.4 0.4 0.2 1 1.17197 0.803096 0.368875
2 100000 0.2 2 1e+02 0.4 0.4 0.2 1 3.90437 2.94948 0.954891
2 100000 0.2 2 1e+03 0.4 0.4 0.2 1 11.4941 9.40542 2.08868
2 100000 0.2 2 1e+01 0.4 0.4 0.2 2 0.781314 0.559148 0.222167
2 100000 0.2 2 1e+02 0.4 0.4 0.2 2 2.60291 2.11508 0.487832
2 100000 0.2 2 1e+03 0.4 0.4 0.2 2 7.75998 7.14275 0.617228
2 100000 0.2 2 1e+01 0.4 0.4 0.4 1 1.3673 0.925071 0.44223
2 100000 0.2 2 1e+02 0.4 0.4 0.4 1 4.5551 3.36668 1.18842
2 100000 0.2 2 1e+03 0.4 0.4 0.4 1 13.4065 10.5368 2.86972
2 100000 0.2 2 1e+01 0.4 0.4 0.4 2 0.585986 0.437173 0.148812
2 100000 0.2 2 1e+02 0.4 0.4 0.4 2 1.95605 1.69788 0.258163
2 100000 0.2 2 1e+03 0.4 0.4 0.4 2 6.12038 6.01141 0.108974
2 100000 0.2 2 1e+03 0.4 0 0.2 1 6.95497 6.49361 0.461351
2 100000 0.2 2 1e+03 0.4 0 0.2 2 6.21701 6.18633 0.0306708
2 100000 0.2 2 1e+01 0.4 0 0.4 1 0.415192 0.340889 0.0743025
2 100000 0.2 2 1e+02 0.4 0 0.4 1 1.87549 1.59614 0.279349
2 100000 0.2 2 1e+03 0.4 0 0.4 1 7.75345 6.64725 1.10619
2 100000 0.2 2 1e+01 0.4 0 0.4 2 0.33394 0.309373 0.0245668
2 100000 0.2 2 1e+02 0.4 0 0.4 2 1.54371 1.44858 0.095138
2 100000 0.2 2 1e+03 0.4 0 0.4 2 6.40942 6.03269 0.376728
2 100000 0.2 2 1e+01 0.7 0.2 0.2 1 7.23377 5.77507 1.4587
2 100000 0.2 2 1e+02 0.7 0.2 0.2 1 15.8274 14.2772 1.5502
2 100000 0.2 2 1e+03 0.7 0.2 0.2 1 29.535 28.3653 1.16971
2 100000 0.2 2 1e+01 0.7 0.2 0.2 2 4.82855 4.20964 0.618912
2 100000 0.2 2 1e+02 0.7 0.2 0.2 2 11.2097 10.8045 0.40524
2 100000 0.2 2 1e+03 0.7 0.2 0.2 2 22.8245 22.7904 0.0340195
2 100000 0.2 2 1e+01 0.7 0.2 0.4 1 8.4394 6.55778 1.88162
2 100000 0.2 2 1e+02 0.7 0.2 0.4 1 18.2942 16.0135 2.28072
2 100000 0.2 2 1e+03 0.7 0.2 0.4 1 33.3994 31.1527 2.24674
2 100000 0.2 2 1e+01 0.7 0.2 0.4 2 3.70883 3.42692 0.281912
2 100000 0.2 2 1e+02 0.7 0.2 0.4 2 9.14667 9.06814 0.0785362
2 100000 0.2 2 1e+03 0.7 0.2 0.4 2 20.0926 20.003 0.0895534
2 100000 0.2 2 1e+01 0.7 0.4 0.2 1 14.4617 11.3381 3.12358
2 100000 0.2 2 1e+03 0.7 0.4 0.2 1 39.0523 37.3169 1.73533
2 100000 0.2 2 1e+01 0.7 0.4 0.2 2 9.64112 7.67163 1.96949
2 100000 0.2 2 1e+03 0.7 0.4 0.2 2 27.1937 26.9173 0.276492
2 100000 0.2 2 1e+01 0.7 0.4 0.4 1 16.872 13.1713 3.70062
2 100000 0.2 2 1e+03 0.7 0.4 0.4 1 45.2845 42.5168 2.76768
2 100000 0.2 2 1e+01 0.7 0.4 0.4 2 7.23084 5.8384 1.39244
2 100000 0.2 2 1e+03 0.7 0.4 0.4 2 21.7236 21.7174 0.00614919
2 100000 0.2 2 1e+01 0.7 0 0.2 1 3.52854 3.42912 0.0994224
2 100000 0.2 2 1e+03 0.7 0 0.2 1 23.4751 23.0916 0.383506
2 100000 0.2 2 1e+01 0.7 0 0.2 2 3.37161 3.34406 0.0275534
2 100000 0.2 2 1e+03 0.7 0 0.2 2 22.6259 22.5188 0.107049
2 100000 0.2 2 1e+01 0.7 0 0.4 1 3.77394 3.47165 0.30229
2 100000 0.2 2 1e+02 0.7 0 0.4 1 10.6167 10.0236 0.593148
2 100000 0.2 2 1e+03 0.7 0 0.4 1 24.5585 23.378 1.18049
2 100000 0.2 2 1e+01 0.7 0 0.4 2 3.46743 3.30153 0.165898
2 100000 0.2 2 1e+02 0.7 0 0.4 2 9.86259 9.5324 0.330184
2 100000 0.2 2 1e+03 0.7 0 0.4 2 22.8894 22.2324 0.657011
2 100000 0.2 2 1e+01 1 0.2 0.2 1 29.89 27.0417 2.8483
2 100000 0.2 2 1e+02 1 0.2 0.2 1 46.9432 46.1915 0.75161
2 100000 0.2 2 1e+03 1 0.2 0.2 1 62.5506 62.5503 0.000274081
2 100000 0.2 2 1e+01 1 0.2 0.2 2 21.0183 20.1531 0.865177
2 100000 0.2 2 1e+02 1 0.2 0.2 2 36.1449 36.1317 0.0132803
2 100000 0.2 2 1e+03 1 0.2 0.2 2 52.8004 52.2592 0.541198
2 100000 0.2 2 1e+01 1 0.2 0.4 1 34.6101 30.486 4.12418
2 100000 0.2 2 1e+02 1 0.2 0.4 1 52.7449 51.2215 1.52342
2 100000 0.2 2 1e+03 1 0.2 0.4 1 67.8659 67.6959 0.16993
2 100000 0.2 2 1e+01 1 0.2 0.4 2 16.9489 16.7088 0.24015
2 100000 0.2 2 1e+02 1 0.2 0.4 2 31.1826 31.1017 0.0809248
2 100000 0.2 2 1e+03 1 0.2 0.4 2 48.3464 47.1136 1.23278
2 100000 0.2 2 1e+01 1 0.4 0.2 1 41.6303 36.6066 5.02369
2 100000 0.2 2 1e+02 1 0.4 0.2 1 53.5551 52.5175 1.0376
2 100000 0.2 2 1e+03 1 0.4 0.2 1 62.2757 62.2042 0.0714823
2 100000 0.2 2 1e+01 1 0.4 0.2 2 27.7535 24.8987 2.85485
2 100000 0.2 2 1e+02 1 0.4 0.2 2 36.8747 36.6713 0.203438
2 100000 0.2 2 1e+03 1 0.4 0.2 2 46.8142 46.1079 0.706251
2 100000 0.2 2 1e+01 1 0.4 0.4 1 48.5686 42.4605 6.10811
2 100000 0.2 2 1e+02 1 0.4 0.4 1 62.0849 60.4406 1.64425
2 100000 0.2 2 1e+03 1 0.4 0.4 1 70.2541 70.2524 0.00170132
2 100000 0.2 2 1e+01 1 0.4 0.4 2 20.8151 19.0447 1.77043
2 100000 0.2 2 1e+02 1 0.4 0.4 2 28.7667 28.7481 0.0185944
2 100000 0.2 2 1e+03 1 0.4 0.4 2 39.3162 38.0597 1.25643
2 100000 0.2 2 1e+01 1 0 0.2 1 20.3524 20.1484 0.204059
2 100000 0.2 2 1e+02 1 0 0.2 1 39.911 39.7015 0.209516
2 100000 0.2 2 1e+03 1 0 0.2 1 60.1501 59.9406 0.209509
2 100000 0.2 2 1e+01 1 0 0.2 2 20.1529 20.0053 0.147652
2 100000 0.2 2 1e+02 1 0 0.2 2 39.5667 39.4195 0.147171
2 100000 0.2 2 1e+03 1 0 0.2 2 59.6621 59.5149 0.147259
2 100000 0.2 2 1e+01 1 0 0.4 1 20.9931 20.2199 0.773178
2 100000 0.2 2 1e+02 1 0 0.4 1 40.6281 39.8425 0.785606
2 100000 0.2 2 1e+03 1 0 0.4 1 60.939 60.1535 0.785578
2 100000 0.2 2 1e+01 1 0 0.4 2 20.5967 19.9337 0.662975
2 100000 0.2 2 1e+02 1 0 0.4 2 39.9419 39.2785 0.663391
2 100000 0.2 2 1e+03 1 0 0.4 2 59.9657 59.302 0.663751
2 100000 0.4 1 1e+01 0.4 0.2 0.2 1 0.48665 0.402384 0.0842668
2 100000 0.4 1 1e+03 0.4 0.2 0.2 1 7.08182 6.9263 0.155524
2 100000 0.4 1 1e+01 0.4 0.2 0.2 2 0.350679 0.344906 0.00577301
2 100000 0.4 1 1e+03 0.4 0.2 0.2 2 6.90917 6.66014 0.249033
2 100000 0.4 1 1e+01 0.4 0.2 0.4 1 0.567759 0.431123 0.136636
2 100000 0.4 1 1e+03 0.4 0.2 0.4 1 7.74598 7.05938 0.686601
2 100000 0.4 1 1e+01 0.4 0.2 0.4 2 0.318567 0.316167 0.00239979
2 100000 0.4 1 1e+03 0.4 0.2 0.4 2 7.35087 6.52705 0.823818
2 100000 0.4 1 1e+01 0.4 0.4 0.2 1 0.914737 0.65285 0.261887
2 100000 0.4 1 1e+02 0.4 0.4 0.2 1 3.04741 2.46511 0.582296
2 100000 0.4 1 1e+03 0.4 0.4 0.2 1 9.06921 8.29705 0.772157
2 100000 0.4 1 1e+01 0.4 0.4 0.2 2 0.609825 0.475458 0.134367
2 100000 0.4 1 1e+02 0.4 0.4 0.2 2 2.05738 1.89536 0.162026
2 100000 0.4 1 1e+03 0.4 0.4 0.2 2 7.00913 7.00902 0.000115175
2 100000 0.4 1 1e+01 0.4 0.4 0.4 1 1.06719 0.741546 0.325647
2 100000 0.4 1 1e+02 0.4 0.4 0.4 1 3.55531 2.74999 0.80532
2 100000 0.4 1 1e+03 0.4 0.4 0.4 1 10.4803 8.94107 1.53918
2 100000 0.4 1 1e+01 0.4 0.4 0.4 2 0.457369 0.386762 0.0706068
2 100000 0.4 1 1e+02 0.4 0.4 0.4 2 1.63465 1.61048 0.0241753
2 100000 0.4 1 1e+03 0.4 0.4 0.4 2 6.59001 6.365 0.225011
2 100000 0.4 1 1e+03 0.4 0 0.2 1 6.44025 6.42717 0.0130714
2 100000 0.4 1 1e+03 0.4 0 0.2 2 8.00216 7.10119 0.900969
2 100000 0.4 1 1e+01 0.4 0 0.4 1 0.320835 0.31232 0.00851457
2 100000 0.4 1 1e+02 0.4 0 0.4 1 1.49478 1.46238 0.032409
2 100000 0.4 1 1e+03 0.4 0 0.4 1 6.2185 6.09017 0.128337
2 100000 0.4 1 1e+01 0.4 0 0.4 2 0.493523 0.381451 0.112072
2 100000 0.4 1 1e+02 0.4 0 0.4 2 2.20869 1.78607 0.422625
2 100000 0.4 1 1e+03 0.4 0 0.4 2 9.1116 7.4382 1.6734
2 100000 0.4 1 1e+01 0.7 0.2 0.2 1 6.50265 5.39013 1.11252
2 100000 0.4 1 1e+02 0.7 0.2 0.2 1 14.5219 13.5452 0.97679
2 100000 0.4 1 1e+03 0.7 0.2 0.2 1 28.0792 27.6431 0.436144
2 100000 0.4 1 1e+01 0.7 0.2 0.2 2 4.43716 4.0823 0.354867
2 100000 0.4 1 1e+02 0.7 0.2 0.2 2 10.8866 10.779 0.107648
2 100000 0.4 1 1e+03 0.7 0.2 0.2 2 23.7896 23.704 0.0855078
2 100000 0.4 1 1e+01 0.7 0.2 0.4 1 7.58642 6.04405 1.54237
2 100000 0.4 1 1e+02 0.7 0.2 0.4 1 16.5844 14.9283 1.65612
2 100000 0.4 1 1e+03 0.7 0.2 0.4 1 30.891 29.6126 1.27844
2 100000 0.4 1 1e+01 0.7 0.2 0.4 2 3.53652 3.42838 0.108145
2 100000 0.4 1 1e+02 0.7 0.2 0.4 2 9.39738 9.39587 0.00151212
2 100000 0.4 1 1e+03 0.7 0.2 0.4 2 22.3398 21.7345 0.605227
2 100000 0.4 1 1e+01 0.7 0.4 0.2 1 13.6923 10.8093 2.88303
2 100000 0.4 1 1e+03 0.7 0.4 0.2 1 37.5919 36.6749 0.917009
2 100000 0.4 1 1e+01 0.7 0.4 0.2 2 9.12819 7.37503 1.75316
2 100000 0.4 1 1e+03 0.7 0.4 0.2 2 27.5052 27.5001 0.00511382
2 100000 0.4 1 1e+01 0.7 0.4 0.4 1 15.9743 12.5264 3.44797
2 100000 0.4 1 1e+03 0.7 0.4 0.4 1 43.1517 41.2622 1.8895
2 100000 0.4 1 1e+01 0.7 0.4 0.4 2 6.84614 5.65792 1.18822
2 100000 0.4 1 1e+03 0.7 0.4 0.4 2 23.0694 22.9127 0.156656
2 100000 0.4 1 1e+01 0.7 0 0.2 1 3.39302 3.39027 0.00274797
2 100000 0.4 1 1e+03 0.7 0 0.2 1 22.8584 22.83 0.0284232
2 100000 0.4 1 1e+01 0.7 0 0.2 2 3.72605 3.57232 0.153729
2 100000 0.4 1 1e+03 0.7 0 0.2 2 24.6728 24.0559 0.616903
2 100000 0.4 1 1e+01 0.7 0 0.4 1 3.41305 3.29924 0.113804
2 100000 0.4 1 1e+02 0.7 0 0.4 1 9.74814 9.5258 0.222335
2 100000 0.4 1 1e+03 0.7 0 0.4 1 22.6594 22.217 0.442413
2 100000 0.4 1 1e+01 0.7 0 0.4 2 4.06181 3.66334 0.398469
2 100000 0.4 1 1e+02 0.7 0 0.4 2 11.3599 10.577 0.782828
2 100000 0.4 1 1e+03 0.7 0 0.4 2 26.2268 24.6688 1.55792
2 100000 0.4 1 1e+01 1 0.2 0.2 1 29.691 27.161 2.52996
2 100000 0.4 1 1e+02 1 0.2 0.2 1 47.3083 46.7646 0.543751
2 100000 0.4 1 1e+03 1 0.2 0.2 1 64.0674 64.0467 0.0206654
2 100000 0.4 1 1e+01 1 0.2 0.2 2 21.234 20.5889 0.645105
2 100000 0.4 1 1e+02 1 0.2 0.2 2 37.41 37.4083 0.0017073
2 100000 0.4 1 1e+03 1 0.2 0.2 2 55.8805 55.0267 0.853807
2 100000 0.4 1 1e+01 1 0.2 0.4 1 34.1747 30.4471 3.72761
2 100000 0.4 1 1e+02 1 0.2 0.4 1 52.7045 51.4427 1.2618
2 100000 0.4 1 1e+03 1 0.2 0.4 1 68.6304 68.5568 0.0736726
2 100000 0.4 1 1e+01 1 0.2 0.4 2 17.4401 17.3029 0.137212
2 100000 0.4 1 1e+02 1 0.2 0.4 2 32.9332 32.7302 0.202992
2 100000 0.4 1 1e+03 1 0.2 0.4 2 52.2286 50.5167 1.71196
2 100000 0.4 1 1e+01 1 0.4 0.2 1 41.5324 36.7138 4.81855
2 100000 0.4 1 1e+02 1 0.4 0.2 1 53.818 53.0432 0.774798
2 100000 0.4 1 1e+03 1 0.4 0.2 1 64.1219 63.8722 0.249697
2 100000 0.4 1 1e+01 1 0.4 0.2 2 27.6883 25.1301 2.55814
2 100000 0.4 1 1e+02 1 0.4 0.2 2 37.632 37.5587 0.0732937
2 100000 0.4 1 1e+03 1 0.4 0.2 2 49.972 48.7209 1.25109
2 100000 0.4 1 1e+01 1 0.4 0.4 1 48.4544 42.5057 5.94875
2 100000 0.4 1 1e+02 1 0.4 0.4 1 62.1565 60.7854 1.37117
2 100000 0.4 1 1e+03 1 0.4 0.4 1 71.4739 71.4479 0.0260468
2 100000 0.4 1 1e+01 1 0.4 0.4 2 20.837 19.3383 1.49878
2 100000 0.4 1 1e+02 1 0.4 0.4 2 29.82 29.8165 0.00352224
2 100000 0.4 1 1e+03 1 0.4 0.4 2 43.1539 41.1452 2.00871
2 100000 0.4 1 1e+01 1 0 0.2 1 20.1832 20.0658 0.117386
2 100000 0.4 1 1e+02 1 0 0.2 1 39.6571 39.5388 0.118254
2 100000 0.4 1 1e+03 1 0 0.2 1 59.8134 59.695 0.11838
2 100000 0.4 1 1e+01 1 0 0.2 2 20.6055 20.3688 0.236785
2 100000 0.4 1 1e+02 1 0 0.2 2 40.3858 40.1357 0.250112
2 100000 0.4 1 1e+03 1 0 0.2 2 60.8463 60.5962 0.250121
2 100000 0.4 1 1e+01 1 0 0.4 1 20.5208 19.9144 0.606465
2 100000 0.4 1 1e+02 1 0 0.4 1 39.8449 39.2404 0.604543
2 100000 0.4 1 1e+03 1 0 0.4 1 59.8493 59.2445 0.604857
2 100000 0.4 1 1e+01 1 0 0.4 2 21.36 20.5202 0.839736
2 100000 0.4 1 1e+02 1 0 0.4 2 41.2968 40.4342 0.86261
2 100000 0.4 1 1e+03 1 0 0.4 2 61.9095 61.0468 0.862692
2 100000 0.4 2 1e+01 0.4 0.2 0.2 1 0.756986 0.534518 0.222468
2 100000 0.4 2 1e+03 0.4 0.2 0.2 1 10.1058 8.33847 1.76732
2 100000 0.4 2 1e+01 0.4 0.2 0.2 2 0.504657 0.399416 0.105241
2 100000 0.4 2 1e+03 0.4 0.2 0.2 2 7.06358 6.70674 0.356842
2 100000 0.4 2 1e+01 0.4 0.2 0.4 1 0.883151 0.60207 0.281081
2 100000 0.4 2 1e+03 0.4 0.2 0.4 1 11.7533 9.15433 2.59896
2 100000 0.4 2 1e+01 0.4 0.2 0.4 2 0.378493 0.331865 0.046628
2 100000 0.4 2 1e+03 0.4 0.2 0.4 2 5.90636 5.89088 0.0154841
2 100000 0.4 2 1e+01 0.4 0.4 0.2 1 1.33142 0.905327 0.426088
2 100000 0.4 2 1e+02 0.4 0.4 0.2 1 4.43555 3.30672 1.12883
2 100000 0.4 2 1e+03 0.4 0.4 0.2 1 13.055 10.4268 2.62817
2 100000 0.4 2 1e+01 0.4 0.4 0.2 2 0.88761 0.624675 0.262935
2 100000 0.4 2 1e+02 0.4 0.4 0.2 2 2.95703 2.3368 0.620236
2 100000 0.4 2 1e+03 0.4 0.4 0.2 2 8.74312 7.72721 1.01591
2 100000 0.4 2 1e+01 0.4 0.4 0.4 1 1.55332 1.04565 0.507665
2 100000 0.4 2 1e+02 0.4 0.4 0.4 1 5.17481 3.79169 1.38312
2 100000 0.4 2 1e+03 0.4 0.4 0.4 1 15.2304 11.7766 3.45378
2 100000 0.4 2 1e+01 0.4 0.4 0.4 2 0.665708 0.48435 0.181358
2 100000 0.4 2 1e+02 0.4 0.4 0.4 2 2.21801 1.85183 0.366181
2 100000 0.4 2 1e+03 0.4 0.4 0.4 2 6.70886 6.37741 0.33145
2 100000 0.4 2 1e+03 0.4 0 0.2 1 8.00216 7.10119 0.900969
2 100000 0.4 2 1e+03 0.4 0 0.2 2 6.44025 6.42717 0.0130714
2 100000 0.4 2 1e+01 0.4 0 0.4 1 0.493523 0.381451 0.112072
2 100000 0.4 2 1e+02 0.4 0 0.4 1 2.20869 1.78607 0.422625
2 100000 0.4 2 1e+03 0.4 0 0.4 1 9.1116 7.4382 1.6734
2 100000 0.4 2 1e+01 0.4 0 0.4 2 0.320835 0.31232 0.00851457
2 100000 0.4 2 1e+02 0.4 0 0.4 2 1.49478 1.46238 0.032409
2 100000 0.4 2 1e+03 0.4 0 0.4 2 6.2185 6.09017 0.128337
2 100000 0.4 2 1e+01 0.7 0.2 0.2 1 7.64668 6.05162 1.59506
2 100000 0.4 2 1e+02 0.7 0.2 0.2 1 16.6717 14.9022 1.76953
2 100000 0.4 2 1e+03 0.7 0.2 0.2 1 30.8771 29.4115 1.46559
2 100000 0.4 2 1e+01 0.7 0.2 0.2 2 5.09779 4.37029 0.727492
2 100000 0.4 2 1e+02 0.7 0.2 0.2 2 11.6691 11.1363 0.53272
2 100000 0.4 2 1e+03 0.7 0.2 0.2 2 23.3358 23.2321 0.103704
2 100000 0.4 2 1e+01 0.7 0.2 0.4 1 8.92113 6.89229 2.02884
2 100000 0.4 2 1e+02 0.7 0.2 0.4 1 19.3123 16.7851 2.52715
2 100000 0.4 2 1e+03 0.7 0.2 0.4 1 35.1177 32.5012 2.61649
