2 1e+06 0.4 1 1e+04 1 0.4 0.4 2 45.5442 42.6325 2.9117
2 1e+06 0.4 1 1e+04 1 0 0.2 1 66.565 66.459 0.106028
2 1e+06 0.4 1 1e+04 1 0 0.2 2 67.4884 67.2915 0.196938
2 1e+06 0.4 1 1e+04 1 0 0.4 1 66.5618 66.0427 0.519087
2 1e+06 0.4 1 1e+04 1 0 0.4 2 68.4048 67.7078 0.697009
2 1e+06 0.4 2 1e+04 0.4 0.2 0.2 1 10.2296 8.46968 1.75991
2 1e+06 0.4 2 1e+04 0.4 0.2 0.2 2 7.15562 6.80181 0.353807
2 1e+06 0.4 2 1e+04 0.4 0.2 0.4 1 11.8933 9.30361 2.58968
2 1e+06 0.4 2 1e+04 0.4 0.2 0.4 2 5.98283 5.96788 0.0149485
2 1e+06 0.4 2 1e+04 0.4 0.4 0.2 1 13.2983 10.6893 2.60901
2 1e+06 0.4 2 1e+04 0.4 0.4 0.2 2 8.90943 7.90507 1.00436
2 1e+06 0.4 2 1e+04 0.4 0.4 0.4 1 15.5127 12.0814 3.43124
2 1e+06 0.4 2 1e+04 0.4 0.4 0.4 2 6.83796 6.51295 0.325017
2 1e+06 0.4 2 1e+04 0.4 0 0.2 1 8.07803 7.17903 0.899001
2 1e+06 0.4 2 1e+04 0.4 0 0.2 2 6.51108 6.49813 0.0129498
2 1e+06 0.4 2 1e+04 0.4 0 0.4 1 9.18972 7.51948 1.67024
2 1e+06 0.4 2 1e+04 0.4 0 0.4 2 6.28615 6.15768 0.128468
2 1e+06 0.4 2 1e+04 0.7 0.2 0.2 1 32.9455 31.673 1.27246
2 1e+06 0.4 2 1e+04 0.7 0.2 0.2 2 24.9079 24.8447 0.0632365
2 1e+06 0.4 2 1e+04 0.7 0.2 0.4 1 37.4356 35.0872 2.34846
2 1e+06 0.4 2 1e+04 0.7 0.2 0.4 2 21.4813 21.4305 0.0508247
2 1e+06 0.4 2 1e+04 0.7 0.4 0.2 1 43.3603 41.9226 1.43769
2 1e+06 0.4 2 1e+04 0.7 0.4 0.2 2 30.0385 29.8369 0.201564
2 1e+06 0.4 2 1e+04 0.7 0.4 0.4 1 50.3049 47.9655 2.33936
2 1e+06 0.4 2 1e+04 0.7 0.4 0.4 2 23.7949 23.7941 0.000799088
2 1e+06 0.4 2 1e+04 0.7 0 0.2 1 25.968 25.3697 0.598284
2 1e+06 0.4 2 1e+04 0.7 0 0.2 2 24.1276 24.0979 0.0297042
2 1e+06 0.4 2 1e+04 0.7 0 0.4 1 27.5246 26.0056 1.51908
2 1e+06 0.4 2 1e+04 0.7 0 0.4 2 23.9034 23.4621 0.44134
2 1e+06 0.4 2 1e+04 1 0.2 0.2 1 67.5065 67.3985 0.108042
2 1e+06 0.4 2 1e+04 1 0.2 0.2 2 56.9665 56.0002 0.966307
2 1e+06 0.4 2 1e+04 1 0.2 0.4 1 73.0983 73.0977 0.000649193
2 1e+06 0.4 2 1e+04 1 0.2 0.4 2 51.992 50.301 1.691
2 1e+06 0.4 2 1e+04 1 0.4 0.2 1 64.5864 64.1211 0.465291
2 1e+06 0.4 2 1e+04 1 0.4 0.2 2 48.5714 47.262 1.30942
2 1e+06 0.4 2 1e+04 1 0.4 0.4 1 72.7297 72.5507 0.179014
2 1e+06 0.4 2 1e+04 1 0.4 0.4 2 40.6875 38.8324 1.8551
2 1e+06 0.4 2 1e+04 1 0 0.2 1 67.4884 67.2915 0.196938
2 1e+06 0.4 2 1e+04 1 0 0.2 2 66.565 66.459 0.106028
2 1e+06 0.4 2 1e+04 1 0 0.4 1 68.4048 67.7078 0.697009
2 1e+06 0.4 2 1e+04 1 0 0.4 2 66.5618 66.0427 0.519087
2 1e+06 0 1 1e+04 0.4 0.2 0.2 1 7.97183 7.1725 0.799325
2 1e+06 0 1 1e+04 0.4 0.2 0.2 2 6.23878 6.23409 0.00468699
2 1e+06 0 1 1e+04 0.4 0.2 0.4 1 9.15589 7.64171 1.51418
2 1e+06 0 1 1e+04 0.4 0.2 0.4 2 5.91235 5.76488 0.147471
2 1e+06 0 1 1e+04 0.4 0.4 0.2 1 10.6271 8.99345 1.63362
2 1e+06 0 1 1e+04 0.4 0.4 0.2 2 7.30829 7.00145 0.306846
2 1e+06 0 1 1e+04 0.4 0.4 0.4 1 12.3847 9.98945 2.39521
2 1e+06 0 1 1e+04 0.4 0.4 0.4 2 6.01255 6.00545 0.00710657
2 1e+06 0 1 1e+04 0.4 0 0.2 1 6.47075 6.28565 0.185098
2 1e+06 0 1 1e+04 0.4 0 0.2 2 6.47075 6.28565 0.185098
2 1e+06 0 1 1e+04 0.4 0 0.4 1 6.98183 6.28565 0.696176
2 1e+06 0 1 1e+04 0.4 0 0.4 2 6.98183 6.28565 0.696176
2 1e+06 0 1 1e+04 0.7 0.2 0.2 1 30.7685 29.9866 0.781933
2 1e+06 0 1 1e+04 0.7 0.2 0.2 2 24.3171 24.3169 0.000174656
2 1e+06 0 1 1e+04 0.7 0.2 0.4 1 34.5432 32.8215 1.72169
2 1e+06 0 1 1e+04 0.7 0.2 0.4 2 21.7176 21.482 0.23558
2 1e+06 0 1 1e+04 0.7 0.4 0.2 1 41.7741 40.7295 1.04465
2 1e+06 0 1 1e+04 0.7 0.4 0.2 2 29.5019 29.4486 0.0532887
2 1e+06 0 1 1e+04 0.7 0.4 0.4 1 48.2849 46.3699 1.91497
2 1e+06 0 1 1e+04 0.7 0.4 0.4 2 23.8469 23.8082 0.0387492
2 1e+06 0 1 1e+04 0.7 0 0.2 1 24.1008 23.8816 0.219132
2 1e+06 0 1 1e+04 0.7 0 0.2 2 24.1008 23.8816 0.219132
2 1e+06 0 1 1e+04 0.7 0 0.4 1 24.7617 23.8816 0.880061
2 1e+06 0 1 1e+04 0.7 0 0.4 2 24.7617 23.8816 0.880061
2 1e+06 0 1 1e+04 1 0.2 0.2 1 68.1422 67.9832 0.159012
2 1e+06 0 1 1e+04 1 0.2 0.2 2 58.3463 57.2134 1.13299
2 1e+06 0 1 1e+04 1 0.2 0.4 1 73.3694 73.3681 0.00134556
2 1e+06 0 1 1e+04 1 0.2 0.4 2 53.749 51.8284 1.92058
2 1e+06 0 1 1e+04 1 0.4 0.2 1 65.4631 64.8483 0.614795
2 1e+06 0 1 1e+04 1 0.4 0.2 2 50.0031 48.3998 1.60327
2 1e+06 0 1 1e+04 1 0.4 0.4 1 73.3353 73.0726 0.262723
2 1e+06 0 1 1e+04 1 0.4 0.4 2 42.4021 40.1756 2.22654
2 1e+06 0 1 1e+04 1 0 0.2 1 66.5323 66.3853 0.146979
2 1e+06 0 1 1e+04 1 0 0.2 2 66.5323 66.3853 0.146979
2 1e+06 0 1 1e+04 1 0 0.4 1 66.9859 66.3853 0.600623
2 1e+06 0 1 1e+04 1 0 0.4 2 66.9859 66.3853 0.600623
2 1e+06 0 2 1e+04 0.4 0.2 0.2 1 7.97183 7.1725 0.799325
2 1e+06 0 2 1e+04 0.4 0.2 0.2 2 6.23878 6.23409 0.00468699
2 1e+06 0 2 1e+04 0.4 0.2 0.4 1 9.15589 7.64171 1.51418
2 1e+06 0 2 1e+04 0.4 0.2 0.4 2 5.91235 5.76488 0.147471
2 1e+06 0 2 1e+04 0.4 0.4 0.2 1 10.6271 8.99345 1.63362
2 1e+06 0 2 1e+04 0.4 0.4 0.2 2 7.30829 7.00145 0.306846
2 1e+06 0 2 1e+04 0.4 0.4 0.4 1 12.3847 9.98945 2.39521
2 1e+06 0 2 1e+04 0.4 0.4 0.4 2 6.01255 6.00545 0.00710657
2 1e+06 0 2 1e+04 0.4 0 0.2 1 6.47075 6.28565 0.185098
2 1e+06 0 2 1e+04 0.4 0 0.2 2 6.47075 6.28565 0.185098
2 1e+06 0 2 1e+04 0.4 0 0.4 1 6.98183 6.28565 0.696176
2 1e+06 0 2 1e+04 0.4 0 0.4 2 6.98183 6.28565 0.696176
2 1e+06 0 2 1e+04 0.7 0.2 0.2 1 30.7685 29.9866 0.781933
2 1e+06 0 2 1e+04 0.7 0.2 0.2 2 24.3171 24.3169 0.000174656
2 1e+06 0 2 1e+04 0.7 0.2 0.4 1 34.5432 32.8215 1.72169
2 1e+06 0 2 1e+04 0.7 0.2 0.4 2 21.7176 21.482 0.23558
2 1e+06 0 2 1e+04 0.7 0.4 0.2 1 41.7741 40.7295 1.04465
2 1e+06 0 2 1e+04 0.7 0.4 0.2 2 29.5019 29.4486 0.0532887
2 1e+06 0 2 1e+04 0.7 0.4 0.4 1 48.2849 46.3699 1.91497
2 1e+06 0 2 1e+04 0.7 0.4 0.4 2 23.8469 23.8082 0.0387492
2 1e+06 0 2 1e+04 0.7 0 0.2 1 24.1008 23.8816 0.219132
2 1e+06 0 2 1e+04 0.7 0 0.2 2 24.1008 23.8816 0.219132
2 1e+06 0 2 1e+04 0.7 0 0.4 1 24.7617 23.8816 0.880061
2 1e+06 0 2 1e+04 0.7 0 0.4 2 24.7617 23.8816 0.880061
2 1e+06 0 2 1e+04 1 0.2 0.2 1 68.1422 67.9832 0.159012
2 1e+06 0 2 1e+04 1 0.2 0.2 2 58.3463 57.2134 1.13299
2 1e+06 0 2 1e+04 1 0.2 0.4 1 73.3694 73.3681 0.00134556
2 1e+06 0 2 1e+04 1 0.2 0.4 2 53.749 51.8284 1.92058
2 1e+06 0 2 1e+04 1 0.4 0.2 1 65.4631 64.8483 0.614795
2 1e+06 0 2 1e+04 1 0.4 0.2 2 50.0031 48.3998 1.60327
2 1e+06 0 2 1e+04 1 0.4 0.4 1 73.3353 73.0726 0.262723
2 1e+06 0 2 1e+04 1 0.4 0.4 2 42.4021 40.1756 2.22654
2 1e+06 0 2 1e+04 1 0 0.2 1 66.5323 66.3853 0.146979
2 1e+06 0 2 1e+04 1 0 0.2 2 66.5323 66.3853 0.146979
2 1e+06 0 2 1e+04 1 0 0.4 1 66.9859 66.3853 0.600623
2 1e+06 0 2 1e+04 1 0 0.4 2 66.9859 66.3853 0.600623
2 1e+07 0.2 1 1e+04 0.4 0.2 0.2 1 2.17434 1.91433 0.260002
2 1e+07 0.2 1 1e+04 0.4 0.2 0.2 2 1.63958 1.62938 0.0102082
2 1e+07 0.2 1 1e+04 0.4 0.2 0.4 1 2.50918 2.05681 0.452368
2 1e+07 0.2 1 1e+04 0.4 0.2 0.4 2 1.50477 1.4869 0.0178749
2 1e+07 0.2 1 1e+04 0.4 0.4 0.2 1 3.5514 2.85357 0.697834
2 1e+07 0.2 1 1e+04 0.4 0.4 0.2 2 2.37911 2.10947 0.269643
2 1e+07 0.2 1 1e+04 0.4 0.4 0.4 1 4.14277 3.22562 0.917152
2 1e+07 0.2 1 1e+04 0.4 0.4 0.4 2 1.82533 1.73742 0.0879076
2 1e+07 0.2 1 1e+04 0.4 0 0.2 1 1.57861 1.5709 0.00771483
2 1e+07 0.2 1 1e+04 0.4 0 0.2 2 1.76448 1.64885 0.115631
2 1e+07 0.2 1 1e+04 0.4 0 0.4 1 1.62648 1.53192 0.094556
2 1e+07 0.2 1 1e+04 0.4 0 0.4 2 1.96516 1.68782 0.277336
2 1e+07 0.2 1 1e+04 0.7 0.2 0.2 1 19.0679 18.0791 0.988805
2 1e+07 0.2 1 1e+04 0.7 0.2 0.2 2 13.9198 13.7829 0.136873
2 1e+07 0.2 1 1e+04 0.7 0.2 0.4 1 21.8517 20.2272 1.62454
2 1e+07 0.2 1 1e+04 0.7 0.2 0.4 2 11.6352 11.6348 0.000361118
2 1e+07 0.2 1 1e+04 0.7 0.4 0.2 1 33.9925 32.1417 1.85079
2 1e+07 0.2 1 1e+04 0.7 0.4 0.2 2 22.845 22.1149 0.730049
2 1e+07 0.2 1 1e+04 0.7 0.4 0.4 1 39.621 37.1552 2.46582
2 1e+07 0.2 1 1e+04 0.7 0.4 0.4 2 17.3934 17.1015 0.291875
2 1e+07 0.2 1 1e+04 0.7 0 0.2 1 11.8743 11.8208 0.0534759
2 1e+07 0.2 1 1e+04 0.7 0 0.2 2 12.2993 12.114 0.185249
2 1e+07 0.2 1 1e+04 0.7 0 0.4 1 11.998 11.6743 0.323789
2 1e+07 0.2 1 1e+04 0.7 0 0.4 2 12.8339 12.2606 0.573302
2 1e+07 0.2 1 1e+04 1 0.2 0.2 1 61.4966 61.4935 0.00305485
2 1e+07 0.2 1 1e+04 1 0.2 0.2 2 49.0781 48.6617 0.416467
2 1e+07 0.2 1 1e+04 1 0.2 0.4 1 67.9756 67.9095 0.0660982
2 1e+07 0.2 1 1e+04 1 0.2 0.4 2 43.1245 42.2457 0.878722
2 1e+07 0.2 1 1e+04 1 0.4 0.2 1 61.2462 61.1836 0.062577
2 1e+07 0.2 1 1e+04 1 0.4 0.2 2 43.4256 43.0332 0.392428
2 1e+07 0.2 1 1e+04 1 0.4 0.4 1 70.2609 70.2589 0.00208675
2 1e+07 0.2 1 1e+04 1 0.4 0.4 2 34.6127 33.958 0.654719
2 1e+07 0.2 1 1e+04 1 0 0.2 1 56.8811 56.7703 0.110725
2 1e+07 0.2 1 1e+04 1 0 0.2 2 57.2014 57.0591 0.142264
2 1e+07 0.2 1 1e+04 1 0 0.4 1 57.1104 56.6259 0.484498
2 1e+07 0.2 1 1e+04 1 0 0.4 2 57.7498 57.2035 0.546224
2 1e+07 0.2 2 1e+04 0.4 0.2 0.2 1 2.65438 2.16216 0.492214
2 1e+07 0.2 2 1e+04 0.4 0.2 0.2 2 1.83269 1.70949 0.123197
2 1e+07 0.2 2 1e+04 0.4 0.2 0.4 1 3.08928 2.3885 0.700785
2 1e+07 0.2 2 1e+04 0.4 0.2 0.4 2 1.4974 1.48316 0.0142385
2 1e+07 0.2 2 1e+04 0.4 0.4 0.2 1 4.24512 3.29694 0.948186
2 1e+07 0.2 2 1e+04 0.4 0.4 0.2 2 2.83183 2.35013 0.481705
2 1e+07 0.2 2 1e+04 0.4 0.4 0.4 1 4.95262 3.77034 1.18227
2 1e+07 0.2 2 1e+04 0.4 0.4 0.4 2 2.13137 1.87672 0.254642
2 1e+07 0.2 2 1e+04 0.4 0 0.2 1 1.76448 1.64885 0.115631
2 1e+07 0.2 2 1e+04 0.4 0 0.2 2 1.57861 1.5709 0.00771483
2 1e+07 0.2 2 1e+04 0.4 0 0.4 1 1.96516 1.68782 0.277336
2 1e+07 0.2 2 1e+04 0.4 0 0.4 2 1.62648 1.53192 0.094556
2 1e+07 0.2 2 1e+04 0.7 0.2 0.2 1 20.2198 18.9053 1.31453
2 1e+07 0.2 2 1e+04 0.7 0.2 0.2 2 14.3535 14.0508 0.302738
2 1e+07 0.2 2 1e+04 0.7 0.2 0.4 1 23.315 21.3326 1.98242
2 1e+07 0.2 2 1e+04 0.7 0.2 0.4 2 11.6653 11.6235 0.04181
2 1e+07 0.2 2 1e+04 0.7 0.4 0.2 1 34.9916 32.9111 2.08056
2 1e+07 0.2 2 1e+04 0.7 0.4 0.2 2 23.4313 22.4838 0.94754
2 1e+07 0.2 2 1e+04 0.7 0.4 0.4 1 40.8035 38.1247 2.67883
2 1e+07 0.2 2 1e+04 0.7 0.4 0.4 2 17.7293 17.2701 0.459128
2 1e+07 0.2 2 1e+04 0.7 0 0.2 1 12.2993 12.114 0.185249
2 1e+07 0.2 2 1e+04 0.7 0 0.2 2 11.8743 11.8208 0.0534759
2 1e+07 0.2 2 1e+04 0.7 0 0.4 1 12.8339 12.2606 0.573302
2 1e+07 0.2 2 1e+04 0.7 0 0.4 2 11.998 11.6743 0.323789
2 1e+07 0.2 2 1e+04 1 0.2 0.2 1 60.9298 60.9298 7.25177e-05
2 1e+07 0.2 2 1e+04 1 0.2 0.2 2 47.9887 47.6644 0.324305
2 1e+07 0.2 2 1e+04 1 0.2 0.4 1 67.6601 67.5624 0.0976915
2 1e+07 0.2 2 1e+04 1 0.2 0.4 2 41.7665 41.0317 0.734781
2 1e+07 0.2 2 1e+04 1 0.4 0.2 1 60.8244 60.796 0.028354
2 1e+07 0.2 2 1e+04 1 0.4 0.2 2 42.7174 42.4383 0.279133
2 1e+07 0.2 2 1e+04 1 0.4 0.4 1 69.9755 69.9749 0.000649291
2 1e+07 0.2 2 1e+04 1 0.4 0.4 2 33.7558 33.2594 0.496359
2 1e+07 0.2 2 1e+04 1 0 0.2 1 57.2014 57.0591 0.142264
2 1e+07 0.2 2 1e+04 1 0 0.2 2 56.8811 56.7703 0.110725
2 1e+07 0.2 2 1e+04 1 0 0.4 1 57.7498 57.2035 0.546224
2 1e+07 0.2 2 1e+04 1 0 0.4 2 57.1104 56.6259 0.484498
2 1e+07 0.4 1 1e+04 0.4 0.2 0.2 1 2.04457 1.89106 0.153505
2 1e+07 0.4 1 1e+04 0.4 0.2 0.2 2 1.69274 1.69017 0.00257024
2 1e+07 0.4 1 1e+04 0.4 0.2 0.4 1 2.32764 1.99151 0.336133
2 1e+07 0.4 1 1e+04 0.4 0.2 0.4 2 1.6677 1.58972 0.0779789
2 1e+07 0.4 1 1e+04 0.4 0.4 0.2 1 3.31964 2.74334 0.576295
2 1e+07 0.4 1 1e+04 0.4 0.4 0.2 2 2.24664 2.08659 0.160048
2 1e+07 0.4 1 1e+04 0.4 0.4 0.4 1 3.8711 3.07171 0.799385
2 1e+07 0.4 1 1e+04 0.4 0.4 0.4 2 1.78195 1.75822 0.0237269
2 1e+07 0.4 1 1e+04 0.4 0 0.2 1 1.63515 1.63191 0.00324558
2 1e+07 0.4 1 1e+04 0.4 0 0.2 2 2.0286 1.80287 0.225725
2 1e+07 0.4 1 1e+04 0.4 0 0.4 1 1.57871 1.54643 0.0322823
2 1e+07 0.4 1 1e+04 0.4 0 0.4 2 2.30775 1.88835 0.419402
2 1e+07 0.4 1 1e+04 0.7 0.2 0.2 1 18.7518 17.939 0.812819
2 1e+07 0.4 1 1e+04 0.7 0.2 0.2 2 13.9882 13.9232 0.0649909
2 1e+07 0.4 1 1e+04 0.7 0.2 0.4 1 21.3792 19.9468 1.43234
2 1e+07 0.4 1 1e+04 0.7 0.2 0.4 2 11.9256 11.9153 0.0102065
2 1e+07 0.4 1 1e+04 0.7 0.4 0.2 1 33.6426 31.9457 1.69694
2 1e+07 0.4 1 1e+04 0.7 0.4 0.2 2 22.6959 22.109 0.586981
2 1e+07 0.4 1 1e+04 0.7 0.4 0.4 1 39.1938 36.864 2.32977
2 1e+07 0.4 1 1e+04 0.7 0.4 0.4 2 17.3831 17.1906 0.192443
2 1e+07 0.4 1 1e+04 0.7 0 0.2 1 11.9915 11.9763 0.0152016
2 1e+07 0.4 1 1e+04 0.7 0 0.2 2 12.8983 12.6029 0.295393
2 1e+07 0.4 1 1e+04 0.7 0 0.4 1 11.8839 11.663 0.220928
2 1e+07 0.4 1 1e+04 0.7 0 0.4 2 13.6682 12.9162 0.752015
2 1e+07 0.4 1 1e+04 1 0.2 0.2 1 62.0092 61.9989 0.0102784
2 1e+07 0.4 1 1e+04 1 0.2 0.2 2 49.9646 49.474 0.490602
2 1e+07 0.4 1 1e+04 1 0.2 0.4 1 68.3085 68.2614 0.0471354
2 1e+07 0.4 1 1e+04 1 0.2 0.4 2 44.2031 43.2115 0.991579
2 1e+07 0.4 1 1e+04 1 0.4 0.2 1 61.6047 61.5072 0.0974271
2 1e+07 0.4 1 1e+04 1 0.4 0.2 2 44.0142 43.5232 0.491026
2 1e+07 0.4 1 1e+04 1 0.4 0.4 1 70.5092 70.4993 0.00994518
2 1e+07 0.4 1 1e+04 1 0.4 0.4 2 35.3204 34.5311 0.789219
2 1e+07 0.4 1 1e+04 1 0 0.2 1 56.9759 56.8804 0.0955017
2 1e+07 0.4 1 1e+04 1 0 0.2 2 57.6513 57.4893 0.161994
2 1e+07 0.4 1 1e+04 1 0 0.4 1 57.0301 56.5759 0.454187
2 1e+07 0.4 1 1e+04 1 0 0.4 2 58.378 57.7937 0.58432
2 1e+07 0.4 2 1e+04 0.4 0.2 0.2 1 3.07735 2.42723 0.650112
2 1e+07 0.4 2 1e+04 0.4 0.2 0.2 2 2.08597 1.85953 0.226441
2 1e+07 0.4 2 1e+04 0.4 0.2 0.4 1 3.58639 2.71108 0.875304
2 1e+07 0.4 2 1e+04 0.4 0.2 0.4 2 1.63888 1.57568 0.0632037
2 1e+07 0.4 2 1e+04 0.4 0.4 0.2 1 4.81855 3.69745 1.1211
2 1e+07 0.4 2 1e+04 0.4 0.4 0.2 2 3.21302 2.60032 0.612703
2 1e+07 0.4 2 1e+04 0.4 0.4 0.4 1 5.62164 4.24602 1.37562
2 1e+07 0.4 2 1e+04 0.4 0.4 0.4 2 2.41285 2.05175 0.361105
2 1e+07 0.4 2 1e+04 0.4 0 0.2 1 2.0286 1.80287 0.225725
2 1e+07 0.4 2 1e+04 0.4 0 0.2 2 1.63515 1.63191 0.00324558
2 1e+07 0.4 2 1e+04 0.4 0 0.4 1 2.30775 1.88835 0.419402
2 1e+07 0.4 2 1e+04 0.4 0 0.4 2 1.57871 1.54643 0.0322823
2 1e+07 0.4 2 1e+04 0.7 0.2 0.2 1 21.1734 19.6739 1.49954
2 1e+07 0.4 2 1e+04 0.7 0.2 0.2 2 14.8734 14.4682 0.405242
2 1e+07 0.4 2 1e+04 0.7 0.2 0.4 1 24.4675 22.2767 2.19081
2 1e+07 0.4 2 1e+04 0.7 0.2 0.4 2 11.9502 11.8654 0.0847988
2 1e+07 0.4 2 1e+04 0.7 0.4 0.2 1 35.7431 33.5539 2.18916
2 1e+07 0.4 2 1e+04 0.7 0.4 0.2 2 23.9105 22.8659 1.04464
2 1e+07 0.4 2 1e+04 0.7 0.4 0.4 1 41.6847 38.8979 2.78677
2 1e+07 0.4 2 1e+04 0.7 0.4 0.4 2 18.0585 17.5219 0.536613
2 1e+07 0.4 2 1e+04 0.7 0 0.2 1 12.8983 12.6029 0.295393
2 1e+07 0.4 2 1e+04 0.7 0 0.2 2 11.9915 11.9763 0.0152016
2 1e+07 0.4 2 1e+04 0.7 0 0.4 1 13.6682 12.9162 0.752015
2 1e+07 0.4 2 1e+04 0.7 0 0.4 2 11.8839 11.663 0.220928
2 1e+07 0.4 2 1e+04 1 0.2 0.2 1 60.8033 60.8022 0.00108861
2 1e+07 0.4 2 1e+04 1 0.2 0.2 2 47.6494 47.357 0.292344
2 1e+07 0.4 2 1e+04 1 0.2 0.4 1 67.6363 67.5248 0.111556
2 1e+07 0.4 2 1e+04 1 0.2 0.4 2 41.3182 40.6345 0.683784
2 1e+07 0.4 2 1e+04 1 0.4 0.2 1 60.6914 60.6721 0.0192935
2 1e+07 0.4 2 1e+04 1 0.4 0.2 2 42.4844 42.2414 0.242976
2 1e+07 0.4 2 1e+04 1 0.4 0.4 1 69.89 69.8874 0.0026113
2 1e+07 0.4 2 1e+04 1 0.4 0.4 2 33.4707 33.0261 0.444598
2 1e+07 0.4 2 1e+04 1 0 0.2 1 57.6513 57.4893 0.161994
2 1e+07 0.4 2 1e+04 1 0 0.2 2 56.9759 56.8804 0.0955017
2 1e+07 0.4 2 1e+04 1 0 0.4 1 58.378 57.7937 0.58432
2 1e+07 0.4 2 1e+04 1 0 0.4 2 57.0301 56.5759 0.454187
2 1e+07 0 1 1e+04 0.4 0.2 0.2 1 2.37208 2.00294 0.36914
2 1e+07 0 1 1e+04 0.4 0.2 0.2 2 1.69176 1.63872 0.0530402
2 1e+07 0 1 1e+04 0.4 0.2 0.4 1 2.75324 2.18504 0.568197
2 1e+07 0 1 1e+04 0.4 0.2 0.4 2 1.45665 1.45662 2.76254e-05
2 1e+07 0 1 1e+04 0.4 0.4 0.2 1 3.8479 3.03258 0.815319
2 1e+07 0 1 1e+04 0.4 0.4 0.2 2 2.56968 2.19651 0.373168
2 1e+07 0 1 1e+04 0.4 0.4 0.4 1 4.48906 3.45062 1.03844
2 1e+07 0 1 1e+04 0.4 0.4 0.4 2 1.94476 1.77847 0.16629
2 1e+07 0 1 1e+04 0.4 0 0.2 1 1.62506 1.57858 0.0464855
2 1e+07 0 1 1e+04 0.4 0 0.2 2 1.62506 1.57858 0.0464855
2 1e+07 0 1 1e+04 0.4 0 0.4 1 1.75342 1.57858 0.174838
2 1e+07 0 1 1e+04 0.4 0 0.4 2 1.75342 1.57858 0.174838
2 1e+07 0 1 1e+04 0.7 0.2 0.2 1 19.5485 18.398 1.1505
2 1e+07 0 1 1e+04 0.7 0.2 0.2 2 14.0492 13.8336 0.215643
2 1e+07 0 1 1e+04 0.7 0.2 0.4 1 22.4813 20.6803 1.80109
2 1e+07 0 1 1e+04 0.7 0.2 0.4 2 11.565 11.5514 0.0136278
2 1e+07 0 1 1e+04 0.7 0.4 0.2 1 34.4316 32.4593 1.97232
2 1e+07 0 1 1e+04 0.7 0.4 0.2 2 23.0892 22.2432 0.845983
2 1e+07 0 1 1e+04 0.7 0.4 0.4 1 40.1437 37.5674 2.57633
2 1e+07 0 1 1e+04 0.7 0.4 0.4 2 17.5144 17.1351 0.3793
2 1e+07 0 1 1e+04 0.7 0 0.2 1 11.9802 11.8713 0.108928
2 1e+07 0 1 1e+04 0.7 0 0.2 2 11.9802 11.8713 0.108928
2 1e+07 0 1 1e+04 0.7 0 0.4 1 12.3087 11.8713 0.437468
2 1e+07 0 1 1e+04 0.7 0 0.4 2 12.3087 11.8713 0.437468
2 1e+07 0 1 1e+04 1 0.2 0.2 1 61.1553 61.1549 0.000403899
2 1e+07 0 1 1e+04 1 0.2 0.2 2 48.4513 48.0871 0.364118
2 1e+07 0 1 1e+04 1 0.2 0.4 1 67.7715 67.6887 0.0827351
2 1e+07 0 1 1e+04 1 0.2 0.4 2 42.3508 41.5533 0.797514
2 1e+07 0 1 1e+04 1 0.4 0.2 1 61.002 60.9603 0.0417689
2 1e+07 0 1 1e+04 1 0.4 0.2 2 43.019 42.6924 0.326643
2 1e+07 0 1 1e+04 1 0.4 0.4 1 70.0942 70.0942 3.38431e-05
2 1e+07 0 1 1e+04 1 0.4 0.4 2 34.1218 33.5584 0.563381
2 1e+07 0 1 1e+04 1 0 0.2 1 56.9588 56.833 0.12583
2 1e+07 0 1 1e+04 1 0 0.2 2 56.9588 56.833 0.12583
2 1e+07 0 1 1e+04 1 0 0.4 1 57.3472 56.833 0.514198
2 1e+07 0 1 1e+04 1 0 0.4 2 57.3472 56.833 0.514198
2 1e+07 0 2 1e+04 0.4 0.2 0.2 1 2.37208 2.00294 0.36914
2 1e+07 0 2 1e+04 0.4 0.2 0.2 2 1.69176 1.63872 0.0530402
2 1e+07 0 2 1e+04 0.4 0.2 0.4 1 2.75324 2.18504 0.568197
2 1e+07 0 2 1e+04 0.4 0.2 0.4 2 1.45665 1.45662 2.76254e-05
2 1e+07 0 2 1e+04 0.4 0.4 0.2 1 3.8479 3.03258 0.815319
2 1e+07 0 2 1e+04 0.4 0.4 0.2 2 2.56968 2.19651 0.373168
2 1e+07 0 2 1e+04 0.4 0.4 0.4 1 4.48906 3.45062 1.03844
2 1e+07 0 2 1e+04 0.4 0.4 0.4 2 1.94476 1.77847 0.16629
2 1e+07 0 2 1e+04 0.4 0 0.2 1 1.62506 1.57858 0.0464855
2 1e+07 0 2 1e+04 0.4 0 0.2 2 1.62506 1.57858 0.0464855
2 1e+07 0 2 1e+04 0.4 0 0.4 1 1.75342 1.57858 0.174838
2 1e+07 0 2 1e+04 0.4 0 0.4 2 1.75342 1.57858 0.174838
2 1e+07 0 2 1e+04 0.7 0.2 0.2 1 19.5485 18.398 1.1505
2 1e+07 0 2 1e+04 0.7 0.2 0.2 2 14.0492 13.8336 0.215643
2 1e+07 0 2 1e+04 0.7 0.2 0.4 1 22.4813 20.6803 1.80109
2 1e+07 0 2 1e+04 0.7 0.2 0.4 2 11.565 11.5514 0.0136278
2 1e+07 0 2 1e+04 0.7 0.4 0.2 1 34.4316 32.4593 1.97232
2 1e+07 0 2 1e+04 0.7 0.4 0.2 2 23.0892 22.2432 0.845983
